"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"539669","RGF","Rgf Capital Markets Limit","XT","1.0000","1","ES","E","BSE","0.6600","0.6000","","","-1"
"31181","MCX","Multi Commodity Exchange","EQ","5.0000","1","ES","E","NSE","4446.7500","3638.2500","","","24734"
"517380","IGARASHI","Igarashi Motors India","B","5.0000","1","ES","E","BSE","630.6500","420.4500","","","-1"
"524594","AEONXDIGI","Ashok Alco-Chem","X","5.0000","1","ES","E","BSE","99.9500","90.4500","","","-1"
"2496","ORIENTPPR","Orient Paper And Inds","EQ","5.0000","1","ES","E","NSE","66.0500","44.0500","","","1816522"
"521018","MARALOVER","Maral Overseas","B","1.0000","1","ES","E","BSE","88.7700","59.1900","","","-1"
"538715","DHABRIYA","Dhabriya Polywood","X","5.0000","1","ES","E","BSE","327.8000","218.6000","","","-1"
"17659","UNIVPHOTO","Universus Imagings","EQ","5.0000","1","ES","E","NSE","437.3000","291.6000","","","274376"
"515037","MURUDCERA","Murudeshwar Ceramics","B","1.0000","1","ES","E","BSE","59.2800","39.5200","","","-1"
"524542","SUKHJITS","Sukhjit Starch & Chemical","B","5.0000","1","ES","E","BSE","568.6500","379.1500","","","-1"
"526115","KARANWO","Karan Woo-Sin","X","1.0000","1","ES","E","BSE","6.5700","5.9500","","","-1"
"533156","VASCONEQ","Vascon Engineers","B","1.0000","1","ES","E","BSE","84.3400","56.2400","","","-1"
"16959","ALKALI","Alkali Metals","EQ","5.0000","1","ES","E","NSE","132.2000","108.2000","","","332967"
"531080","SHRIKRISH","Shri Krishna Devcon","X","1.0000","1","ES","E","BSE","40.2900","32.9700","","","-1"
"532370","RAMCOSYS","Ramco Systems","T","5.0000","1","ES","E","BSE","381.1500","344.8500","","","-1"
"506605","POLYCHEM","Polychem","X","5.0000","1","ES","E","BSE","3332.5500","3015.2500","","","-1"
"538943","SONAL","Sonal Mercantile","X","1.0000","1","ES","E","BSE","118.2000","78.8000","","","-1"
"4751","INDRAMEDCO","Indraprastha Medical Corp","EQ","5.0000","1","ES","E","NSE","315.2000","210.2000","","","380626"
"503681","ELCIDIN","ELCID Investments","XT","1.0000","1","ES","E","BSE","3.5300","3.2100","","","-1"
"535730","KHOOBSURAT","Khoobsurat","XT","1.0000","1","ES","E","BSE","1.2600","1.1400","","","-1"
"16927","JOCIL","Jocil","EQ","5.0000","1","ES","E","NSE","230.4500","153.6500","","","290413"
"13278","INDOTECH","INDO TECH TRANSFORM LTD.","BE","5.0000","1","ES","E","NSE","1509.0000","1365.3000","","","69571"
"524412","AAREYDRUGS","Aarey Drugs & Pharma","T","1.0000","1","ES","E","BSE","54.5300","49.3500","","","-1"
"512117","TWIROST","Twin Roses Trades & Agenc","XT","1.0000","1","ES","E","BSE","3.8500","3.4900","","","-1"
"526853","BI","Bilcare","X","1.0000","1","ES","E","BSE","76.7500","51.1700","","","-1"
"530779","DYNAMICP","Dynamic Portfolio Managem","XT","1.0000","1","ES","E","BSE","63.2400","60.7600","","","-1"
"540174","SOUTHERNIN","Southern Infosys","X","1.0000","1","ES","E","BSE","17.6700","14.4700","","","-1"
"505255","GMMPFAUDLR","GMM Pfaudler","A","5.0000","1","ES","E","BSE","1673.0000","1115.4000","","","-1"
"27037","TBZ","Trib Bhimji Zaveri","EQ","5.0000","1","ES","E","NSE","136.8000","91.2000","","","877173"
"18206","ARSSINFRA","ARSS INFRA PROJ. LTD","BE","5.0000","1","ES","E","NSE","22.0500","19.9500","","","743531"
"513456","KANSHST","Kanishk Steel Industries","X","1.0000","1","ES","E","BSE","35.4700","32.1100","","","-1"
"526473","ELEFLOR","Elegant Floriculture & Ag","X","1.0000","1","ES","E","BSE","7.5400","5.0400","","","-1"
"531253","INDGELA","India Gelatine & Chemical","X","5.0000","1","ES","E","BSE","466.8000","311.2000","","","-1"
"503624","ZSVARAJT","Svaraj Trading & Agencies","XT","1.0000","1","ES","E","BSE","11.3700","10.2900","","","-1"
"509887","SINNAR","Sinnar Bidi Udyog","XT","5.0000","1","ES","E","BSE","409.1000","370.2000","","","-1"
"511543","GSBFIN","GSB Finance","X","1.0000","1","ES","E","BSE","15.5400","14.0600","","","-1"
"2307","MUNJALSHOW","Munjal Showa","EQ","5.0000","1","ES","E","NSE","199.8500","133.2500","","","600404"
"503671","UNIJOLL","Unijolly Investments Co.","XT","1.0000","1","ES","E","BSE","4.7700","4.3300","","","-1"
"514010","RUDRAECO","Himachal Fibres","XT","1.0000","1","ES","E","BSE","54.7400","49.5400","","","-1"
"532497","RADICO","Radico Khaitan","A","5.0000","1","ES","E","BSE","2066.7500","1377.8500","","","-1"
"511509","VIVOBIOT","Vivo Bio Tech","X","1.0000","1","ES","E","BSE","51.8100","34.5500","","","-1"
"512511","VARUNME","Varun Mercantile","XT","1.0000","1","ES","E","BSE","1.0800","0.9800","","","-1"
"530909","ERPSOFT","ERP Soft Systems","XT","5.0000","1","ES","E","BSE","128.1000","115.9000","","","-1"
"526622","MFLINDIA","Mfl India","X","1.0000","1","ES","E","BSE","0.7400","0.6800","","","-1"
"522195","FRONTSP","Frontier Springs","X","5.0000","1","ES","E","BSE","1333.5500","1206.5500","","","-1"
"31475","ORBTEXP","Orbit Exports","EQ","5.0000","1","ES","E","NSE","197.1000","131.4000","","","608810"
"500313","OILCOUNTUB","Oil Country Tubular","T","1.0000","1","ES","E","BSE","42.0800","38.0800","","","-1"
"531003","SWRNASE","Swarna Securities","XT","1.0000","1","ES","E","BSE","60.0600","54.3400","","","-1"
"539046","MANAKCOAT","Manaksia Coated Metals &","T","1.0000","1","ES","E","BSE","61.8400","55.9600","","","-1"
"3405","TATACHEM","Tata Chemicals","EQ","5.0000","1","ES","E","NSE","1187.5000","971.6000","","","92476"
"530239","SUVEN","Suven Life Sciences","B","5.0000","1","ES","E","BSE","105.5000","95.5000","","","-1"
"538863","AMARNATH","Sri Amarnath Finance Limi","X","1.0000","1","ES","E","BSE","8.1500","7.3900","","","-1"
"522245","IYKOTHITE","Iykot Hitech Toolroom","XT","1.0000","1","ES","E","BSE","14.5300","13.1500","","","-1"
"522292","CANDOUR","Chandni Textiles Engineer","X","1.0000","1","ES","E","BSE","45.5700","30.3900","","","-1"
"542460","ANUP","The Anup Engineering","B","5.0000","1","ES","E","BSE","2224.9000","1483.3000","","","-1"
"11394","ZOTA","Zota Health Care","EQ","5.0000","1","ES","E","NSE","574.9000","383.3000","","","208717"
"500083","CENTEXT","Century Extrusions","T","1.0000","1","ES","E","BSE","20.3700","18.4300","","","-1"
"500390","RELINFRA","Reliance Infrastructure","A","5.0000","1","ES","E","BSE","187.9500","153.8500","","","-1"
"2268","MOTOGENFIN","Motor & General Finance","EQ","5.0000","1","ES","E","NSE","35.8000","32.4000","","","1266379"
"14732","DLF","DLF","EQ","5.0000","1","ES","E","NSE","936.5000","766.3000","","","116339"
"511391","INTRGLB","Inter Globe Finance","XT","1.0000","1","ES","E","BSE","70.8400","64.1000","","","-1"
"500878","CEATLTD","CEAT","A","5.0000","1","ES","E","BSE","2930.5000","1953.7000","","","-1"
"538521","YAANENT","Crown Tours","XT","1.0000","1","ES","E","BSE","88.6700","85.2100","","","-1"
"500068","DISAQ","Disa","B","5.0000","1","ES","E","BSE","18029.5500","12019.7500","","","-1"
"531213","MANAPPURAM","Manappuram Finance","A","5.0000","1","ES","E","BSE","200.2000","163.8000","","","-1"
"14618","CHEMBOND","Chembond Chemicals","EQ","5.0000","1","ES","E","NSE","706.1000","470.8000","","","169932"
"512618","RLF","RLF","XT","1.0000","1","ES","E","BSE","8.7200","8.3800","","","-1"
"14329","SMSPHARMA","Sms Pharmaceuticals","EQ","5.0000","1","ES","E","NSE","249.0000","166.0000","","","481924"
"500570","TATAMOTORS","Tata Motors","A","5.0000","1","ES","E","BSE","1048.2000","857.7000","","","-1"
"501151","KARTKIN","Kartik Investments Trust","XT","5.0000","1","ES","E","BSE","787.5000","712.5000","","","-1"
"539406","SWAGTAM","Swagatam Trading & Servic","XT","1.0000","1","ES","E","BSE","80.7000","77.5400","","","-1"
"11605","INDSWFTLTD","Ind-Swift","BE","5.0000","1","ES","E","NSE","21.1000","20.3000","","","1771184"
"19111","NBIFIN","N.B.I. Ind. Fin. Co.","EQ","5.0000","1","ES","E","NSE","2247.0500","1498.0500","","","53401"
"511110","VBDESAI","V.B.Desai Financial Services","X","1.0000","1","ES","E","BSE","16.2700","14.7300","","","-1"
"513369","KVFORGE","Krishanveer Forge","X","5.0000","1","ES","E","BSE","110.2500","99.7500","","","-1"
"24292","VSTTILLERS","Vst Tillers Tractors","EQ","5.0000","1","ES","E","NSE","4111.5500","2741.0500","","","29184"
"524500","KILITCH","Kilitch Drugs","B","5.0000","1","ES","E","BSE","361.6000","327.2000","","","-1"
"533152","MBLINFRA","Mbl Infrastructures","B","1.0000","1","ES","E","BSE","52.1200","42.6600","","","-1"
"513375","CARBORUNIV","Carborundum Universal","A","5.0000","1","ES","E","BSE","2105.4000","1403.6000","","","-1"
"19585","BSE","BSE","EQ","5.0000","1","ES","E","NSE","3353.1000","2235.4000","","","35739"
"530953","SUNILAGR","Sunil Agro Foods","X","5.0000","1","ES","E","BSE","162.7500","147.2500","","","-1"
"14848","ALPA","Alpa Laboratories","EQ","5.0000","1","ES","E","NSE","107.7000","71.8000","","","688027"
"526901","SONALAD","Sonal Adhesives","X","1.0000","1","ES","E","BSE","89.2900","59.5300","","","-1"
"532946","BANG","Bang Overseas","B","1.0000","1","ES","E","BSE","51.5600","46.6600","","","-1"
"4598","HERITGFOOD","Heritage Foods","EQ","5.0000","1","ES","E","NSE","437.4000","291.6000","","","274304"
"534532","LYPSAGEMS","Lypsa Gems & Jewellery Lt","B","1.0000","1","ES","E","BSE","6.7500","5.5300","","","-1"
"522113","TIMKEN","Timken India","A","5.0000","1","ES","E","BSE","4986.3000","3324.2000","","","-1"
"538268","WONDERLA","Wonderla Holidays","A","5.0000","1","ES","E","BSE","1066.6000","711.1000","","","-1"
"500429","UNIENTER","Uniphos Enterprises","B","5.0000","1","ES","E","BSE","185.7500","123.8500","","","-1"
"514238","MKVENTURES","Ikab Securities & Investm","X","5.0000","1","ES","E","BSE","2612.8500","2137.8500","","","-1"
"517271","HBLPOWER","Hbl Power Systems","A","5.0000","1","ES","E","BSE","646.7000","431.2000","","","-1"
"532624","JINDALPHOT","Jindal Photo","B","5.0000","1","ES","E","BSE","769.2500","512.8500","","","-1"
"535205","MYSTICELE","Mystic Electronics Limite","XT","1.0000","1","ES","E","BSE","4.4700","4.0500","","","-1"
"526861","RISHILASE","Rishi Laser","X","1.0000","1","ES","E","BSE","101.5100","91.8500","","","-1"
"538965","CONCORD","Concord Drugs","X","1.0000","1","ES","E","BSE","43.2800","35.4200","","","-1"
"530231","SUBSM","Subhash Silk Mills","X","1.0000","1","ES","E","BSE","25.4100","22.9900","","","-1"
"532922","EDELWEISS","Edelweiss Financial Services","A","1.0000","1","ES","E","BSE","103.8300","69.2300","","","-1"
"6227","DTIL","Dhunseri Tea & Industries","EQ","5.0000","1","ES","E","NSE","241.9500","161.3500","","","343592"
"505703","DECANBRG","Deccan Bearings","X","1.0000","1","ES","E","BSE","64.9700","58.7900","","","-1"
"504908","DUNCANENG","Duncan Engineering","X","5.0000","1","ES","E","BSE","557.2000","371.5000","","","-1"
"523844","CONSTRONIC","Constronics Infra","XT","1.0000","1","ES","E","BSE","63.0400","60.5800","","","-1"
"530253","RAJTUBE","Rajasthan Tube Manufactur","X","1.0000","1","ES","E","BSE","33.7000","30.5000","","","-1"
"507960","GUJHOTE","Gujarat Hotels","X","5.0000","1","ES","E","BSE","241.2500","160.8500","","","-1"
"521163","ZODIACLOTH","Zodiac Clothing","B","5.0000","1","ES","E","BSE","139.2000","92.8000","","","-1"
"511501","BHARAT","Bharat Bhushan Share & Co.","X","1.0000","1","ES","E","BSE","35.8900","32.4900","","","-1"
"500014","UTIQUE","Utique Enterprises","X","1.0000","1","ES","E","BSE","11.5000","7.6800","","","-1"
"517494","ACCEL","Accel","XT","1.0000","1","ES","E","BSE","25.9500","23.4900","","","-1"
"500239","KGDENIM","KG Denim","X","1.0000","1","ES","E","BSE","31.8000","21.2000","","","-1"
"503811","SIYSIL","Siyaram Silk Mills","B","5.0000","1","ES","E","BSE","550.8000","367.2000","","","-1"
"7672","IMAGICAA","Adlabs Entertainment","EQ","5.0000","1","ES","E","NSE","96.4500","64.3500","","","1243302"
"532890","TAKE","Take Solutions","B","1.0000","1","ES","E","BSE","23.1100","20.9100","","","-1"
"539658","TEAMLEASE","Teamlease Services","A","5.0000","1","ES","E","BSE","4056.6500","2704.4500","","","-1"
"17527","MAHASTEEL","MAHAMAYA STEEL INDS LTD","EQ","5.0000","1","ES","E","NSE","135.1000","90.1000","","","537404"
"532847","HILTON","Hilton Metal Forging","B","5.0000","1","ES","E","BSE","130.5500","118.1500","","","-1"
"506655","SUDARSCHEM","Sudarshan Chemical Ind.","A","5.0000","1","ES","E","BSE","927.0000","618.0000","","","-1"
"512481","POLYTEX","Polytex India","XT","1.0000","1","ES","E","BSE","7.9300","7.1900","","","-1"
"531553","DRL","Disha Resources","X","1.0000","1","ES","E","BSE","15.7600","14.2600","","","-1"
"14134","PITTIENG","Pitti Engineering","EQ","5.0000","1","ES","E","NSE","1048.1000","698.8000","","","114482"
"10637","OLECTRA","Olectra Greentech","EQ","5.0000","1","ES","E","NSE","2066.6000","1377.8000","","","58031"
"532939","RPOWER","Reliance Power","A","1.0000","1","ES","E","BSE","27.4400","24.8400","","","-1"
"13162","CELEBRITY","Celebrity Fashions","EQ","5.0000","1","ES","E","NSE","24.2000","16.2000","","","1767569"
"526263","MOLDTECH","Mold-Tek Technologies","B","5.0000","1","ES","E","BSE","273.6500","182.4500","","","-1"
"532630","GOKEX","Gokaldas Exports","A","5.0000","1","ES","E","BSE","1011.6500","674.4500","","","-1"
"1919","KOPRAN","Kopran","EQ","5.0000","1","ES","E","NSE","299.1000","199.4000","","","401177"
"530179","RSCINT","Rsc International","X","1.0000","1","ES","E","BSE","8.5000","7.7000","","","-1"
"511589","AVONMORE","Avonmore Capital & Manage","B","5.0000","1","ES","E","BSE","165.7500","110.5500","","","-1"
"540515","KANUNGO","Kanungo Financiers Limite","XT","1.0000","1","ES","E","BSE","4.9200","4.4600","","","-1"
"533676","INDOTHAI","Indo Thai Securities","B","5.0000","1","ES","E","BSE","336.0000","304.0000","","","-1"
"11975","RML","Rane (Madras)","EQ","5.0000","1","ES","E","NSE","1005.3500","670.2500","","","119354"
"541347","PARVATI","Parvati Sweetners And Pow","X","1.0000","1","ES","E","BSE","12.5400","8.3600","","","-1"
"513097","SBCL","Shivalik Bimetal Controls","A","5.0000","1","ES","E","BSE","635.7500","423.8500","","","-1"
"1270","AMBUJACEM","Ambuja Cements","EQ","5.0000","1","ES","E","NSE","680.9000","557.1000","","","160837"
"3799","WSTCSTPAPR","West Coast Paper Mills","EQ","5.0000","1","ES","E","NSE","781.6500","521.1500","","","153497"
"504067","ZENSARTECH","Zensar Technologies","A","5.0000","1","ES","E","BSE","748.3500","498.9500","","","-1"
"17752","SHILPAMED","Shilpa Medicare","EQ","5.0000","1","ES","E","NSE","601.8000","401.2000","","","199395"
"500356","RAMANEWS","Shree Rama Newsprint","B","1.0000","1","ES","E","BSE","23.7200","19.4200","","","-1"
"523120","ADORMUL","Ador Multiproducts","X","1.0000","1","ES","E","BSE","39.4300","32.2700","","","-1"
"531083","NIHARINF","Nihar Info Global","XT","1.0000","1","ES","E","BSE","6.0500","5.4900","","","-1"
"540134","IISL","Ishaan Infrastructure And","XT","1.0000","1","ES","E","BSE","5.5600","5.0400","","","-1"
"3892","HATSUN","Hatsun Agro Product","EQ","5.0000","1","ES","E","NSE","1224.5000","816.4000","","","97786"
"508954","FINKURVE","Finkurve Financial Services","XT","1.0000","1","ES","E","BSE","67.2000","60.8000","","","-1"
"526519","ALPINEHOU","Alpine Housing Developmen","X","5.0000","1","ES","E","BSE","178.1000","118.8000","","","-1"
"532764","GEECEE","Geecee Ventures","B","5.0000","1","ES","E","BSE","374.4500","249.6500","","","-1"
"542684","PPL","Prakash Pipes","B","5.0000","1","ES","E","BSE","412.1000","337.2000","","","-1"
"15244","KAVVERITEL","KAVVERI TEL. LTD.","EQ","5.0000","1","ES","E","NSE","19.2500","17.4500","","","658063"
"517569","KEI","KEI Industries","A","5.0000","1","ES","E","BSE","5071.9000","3381.3000","","","-1"
"538565","VISTARAMAR","Vistar Amar","X","5.0000","1","ES","E","BSE","247.1000","164.8000","","","-1"
"512271","TASHIND","Tashi India","XT","5.0000","1","ES","E","BSE","122.3000","110.7000","","","-1"
"21392","MAGADSUGAR","Magadh Sugar & Energy","EQ","5.0000","1","ES","E","NSE","834.5000","556.4000","","","143790"
"500128","ELECTCAST","Electrosteel Castings","A","5.0000","1","ES","E","BSE","213.7500","142.5500","","","-1"
"532927","ECLERX","Eclerx Services","A","5.0000","1","ES","E","BSE","2839.3500","1892.9500","","","-1"
"532775","GTLINFRA","GTL Infrastructure","B","1.0000","1","ES","E","BSE","1.6500","1.5100","","","-1"
"526638","TEXELIN","Texel Industries","X","1.0000","1","ES","E","BSE","42.4200","38.3800","","","-1"
"2562","HUHTAMAKI","Huhtamaki PPL","EQ","5.0000","1","ES","E","NSE","364.3500","242.9500","","","329275"
"11297","SIL","STANDARD INDUSTRIES LTD.","EQ","5.0000","1","ES","E","NSE","27.7000","22.7000","","","2103556"
"530407","EPIC","Epic Energy","XT","1.0000","1","ES","E","BSE","8.8900","8.0500","","","-1"
"533160","DBREALTY","D B Realty","A","5.0000","1","ES","E","BSE","250.9500","167.3500","","","-1"
"637","CHAMBLFERT","Chambal Fertilizers","EQ","5.0000","1","ES","E","NSE","440.8000","360.7000","","","249205"
"7229","HCLTECH","HCL Technologies","EQ","5.0000","1","ES","E","NSE","1472.7500","1205.0500","","","73268"
"522029","WINDMACHIN","Windsor Machines","B","1.0000","1","ES","E","BSE","112.0000","74.6800","","","-1"
"523842","SUPTANERY","Super Tannery","X","1.0000","1","ES","E","BSE","13.0400","8.7000","","","-1"
"526849","BANARBEADS","Banaras Beads","B","1.0000","1","ES","E","BSE","111.1800","74.1200","","","-1"
"18908","PNBHOUSING","PNB Housing Finance","EQ","5.0000","1","ES","E","NSE","896.7500","597.8500","","","133742"
"539527","CREATIVE","Creative Castings","X","5.0000","1","ES","E","BSE","912.0000","608.0000","","","-1"
"507948","KEYCORP","Key Corp.","XT","5.0000","1","ES","E","BSE","169.4000","162.8000","","","-1"
"517258","PRECISIO","Precision Electronics","XT","5.0000","1","ES","E","BSE","160.4000","154.2000","","","-1"
"507864","PIONRINV","Pioneer Investcorp","XT","1.0000","1","ES","E","BSE","52.7300","47.7100","","","-1"
"539013","GITARENEW","Gita Renewable Energy Lim","XT","5.0000","1","ES","E","BSE","177.6000","170.7000","","","-1"
"212","ASHOKLEY","Ashok Leyland","EQ","5.0000","1","ES","E","NSE","231.6500","189.5500","","","472748"
"524731","JENBURPH","Jenburkt Pharmaceuticals","X","5.0000","1","ES","E","BSE","939.6000","626.4000","","","-1"
"25790","KANANIIND","KANANI INDUSTRIES LTD","BE","5.0000","1","ES","E","NSE","3.8500","3.5500","","","6470283"
"5475","GRSE","Garden Reach Shipbuilders","EQ","5.0000","1","ES","E","NSE","1355.7000","903.8000","","","88434"
"531146","MEDICAMEQ","Medicamen Biotech","B","5.0000","1","ES","E","BSE","644.3000","429.6000","","","-1"
"12686","MBAPL","MADHYA BHARAT AGRO P. LTD","EQ","5.0000","1","ES","E","NSE","271.3500","180.9500","","","442165"
"500265","MAHSEAMLES","Maharashtra Seamless","A","5.0000","1","ES","E","BSE","1004.4000","669.6000","","","-1"
"14952","INDOWIND","Indowind Energy","EQ","5.0000","1","ES","E","NSE","25.3000","22.9000","","","3509847"
"937","ELGIEQUIP","Elgi Equipments","EQ","5.0000","1","ES","E","NSE","763.5500","509.0500","","","156869"
"24595","RUSHIL","Rushil Decor","EQ","5.0000","1","ES","E","NSE","389.7500","259.8500","","","307856"
"530073","SANGHVIMOV","Sanghvi Movers","A","5.0000","1","ES","E","BSE","1462.8000","975.2000","","","-1"
"500245","KIRLFER","Kirloskar Ferrous Ind.","A","5.0000","1","ES","E","BSE","828.3500","552.2500","","","-1"
"542651","KPITTECH","Kpit Technologies","A","5.0000","1","ES","E","BSE","1810.8500","1207.2500","","","-1"
"524396","BIOFILCHEM","Biofil Chemicals & Pharma","B","1.0000","1","ES","E","BSE","83.3400","55.5600","","","-1"
